row_type,year,race_name,session_name,session_kind,team,reference_driver_code,comparison_driver_code,reference_lap_number,comparison_lap_number,reference_lap_time_s,comparison_lap_time_s,matched_gap_s,compound,reference_stint,comparison_stint,stint_lap_index,weather_bucket,track_status_bucket,reference_position_start,reference_position_end,comparison_position_start,comparison_position_end,skip_reason
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,3.0,14.0,86.935,85.748,-1.1869999999999976,HARD,1.0,2.0,3,dry,green,16.0,16.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,4.0,15.0,86.812,84.823,-1.9890000000000043,HARD,1.0,2.0,4,dry,green,16.0,16.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,5.0,16.0,87.512,84.69,-2.8220000000000027,HARD,1.0,2.0,5,dry,green,16.0,16.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,6.0,17.0,87.513,85.203,-2.3100000000000023,HARD,1.0,2.0,6,dry,green,16.0,15.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,20.0,22.0,85.331,84.586,-0.7450000000000045,HARD,2.0,2.0,11,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,21.0,23.0,84.932,84.499,-0.43300000000000693,HARD,2.0,2.0,12,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,22.0,24.0,85.011,84.852,-0.15899999999999181,HARD,2.0,2.0,13,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,23.0,25.0,85.136,84.54,-0.5959999999999894,HARD,2.0,2.0,14,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,24.0,26.0,85.449,84.771,-0.6779999999999973,HARD,2.0,2.0,15,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,25.0,27.0,85.225,84.661,-0.563999999999993,HARD,2.0,2.0,16,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,26.0,28.0,85.174,84.795,-0.3790000000000049,HARD,2.0,2.0,17,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,27.0,29.0,85.626,85.096,-0.5300000000000011,HARD,2.0,2.0,18,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,28.0,30.0,86.172,85.242,-0.9299999999999926,HARD,2.0,2.0,19,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,29.0,31.0,86.483,85.271,-1.2120000000000033,HARD,2.0,2.0,20,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,30.0,32.0,85.566,85.202,-0.3640000000000043,HARD,2.0,2.0,21,dry,green,15.0,15.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,34.0,36.0,86.067,85.177,-0.8899999999999864,HARD,2.0,2.0,25,dry,green,15.0,13.0,9.0,9.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,40.0,42.0,86.665,84.879,-1.7860000000000014,HARD,2.0,2.0,31,dry,green,14.0,14.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,41.0,43.0,86.469,84.977,-1.4919999999999902,HARD,2.0,2.0,32,dry,green,14.0,14.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,42.0,44.0,85.275,85.028,-0.2469999999999999,HARD,2.0,2.0,33,dry,green,14.0,14.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Alpine,COL,GAS,44.0,46.0,85.24,85.353,0.11299999999999955,HARD,2.0,2.0,35,dry,green,14.0,14.0,10.0,10.0,
skipped_pair,2026,Australian Grand Prix,Race,race,Aston Martin,ALO,STR,,,,,,,,,,,,,,,,insufficient_matched_pairs
skipped_pair,2026,Australian Grand Prix,Race,race,Audi,BOR,HUL,,,,,,,,,,,,,,,,missing_lap_time_data
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,14.0,20.0,91.389,86.49,-4.899000000000001,HARD,2.0,2.0,2,dry,green,18.0,18.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,15.0,21.0,91.33,87.262,-4.067999999999998,HARD,2.0,2.0,3,dry,green,18.0,18.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,4.0,22.0,88.057,89.083,1.0259999999999962,HARD,1.0,2.0,4,dry,green,19.0,19.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,5.0,23.0,87.738,87.457,-0.2810000000000059,HARD,1.0,2.0,5,dry,green,19.0,19.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,6.0,24.0,87.804,89.284,1.480000000000004,HARD,1.0,2.0,6,dry,green,19.0,19.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,7.0,25.0,87.457,87.093,-0.3639999999999901,HARD,1.0,2.0,7,dry,green,19.0,19.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,8.0,26.0,87.364,88.588,1.2239999999999895,HARD,1.0,2.0,8,dry,green,19.0,19.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,9.0,27.0,87.679,88.352,0.6730000000000018,HARD,1.0,2.0,9,dry,green,19.0,18.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Cadillac,BOT,PER,10.0,28.0,87.661,89.249,1.5879999999999939,HARD,1.0,2.0,10,dry,green,18.0,18.0,16.0,16.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,31.0,28.0,83.129,83.089,-0.04000000000000625,HARD,2.0,2.0,3,dry,green,4.0,4.0,4.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,32.0,29.0,83.185,82.987,-0.1980000000000075,HARD,2.0,2.0,4,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,40.0,37.0,82.55,83.236,0.686000000000007,HARD,2.0,2.0,12,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,41.0,38.0,82.648,82.579,-0.06900000000000261,HARD,2.0,2.0,13,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,42.0,39.0,82.636,82.728,0.09199999999999875,HARD,2.0,2.0,14,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,43.0,40.0,82.559,82.93,0.3710000000000093,HARD,2.0,2.0,15,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,44.0,41.0,82.837,82.995,0.15800000000000125,HARD,2.0,2.0,16,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,45.0,42.0,82.529,82.846,0.3170000000000073,HARD,2.0,2.0,17,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,46.0,43.0,82.945,82.75,-0.19499999999999318,HARD,2.0,2.0,18,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,47.0,44.0,82.677,83.094,0.4169999999999874,HARD,2.0,2.0,19,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,48.0,45.0,82.764,83.16,0.3960000000000008,HARD,2.0,2.0,20,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,49.0,46.0,82.835,82.894,0.05900000000001171,HARD,2.0,2.0,21,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,51.0,48.0,82.683,82.899,0.21599999999999397,HARD,2.0,2.0,23,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,52.0,49.0,83.008,83.364,0.35600000000000875,HARD,2.0,2.0,24,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,53.0,50.0,83.165,83.2,0.03499999999999659,HARD,2.0,2.0,25,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,54.0,51.0,82.554,82.989,0.4350000000000023,HARD,2.0,2.0,26,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,55.0,52.0,82.423,83.049,0.6260000000000048,HARD,2.0,2.0,27,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,56.0,53.0,82.5,83.014,0.5139999999999958,HARD,2.0,2.0,28,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,57.0,54.0,82.716,83.045,0.32900000000000773,HARD,2.0,2.0,29,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,4.0,4.0,85.066,84.553,-0.5130000000000052,MEDIUM,1.0,1.0,4,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,5.0,5.0,84.502,83.981,-0.5210000000000008,MEDIUM,1.0,1.0,5,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,6.0,6.0,84.703,84.822,0.11899999999999977,MEDIUM,1.0,1.0,6,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,7.0,7.0,84.365,84.034,-0.33099999999998886,MEDIUM,1.0,1.0,7,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,10.0,10.0,84.255,83.977,-0.2779999999999916,MEDIUM,1.0,1.0,10,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,11.0,11.0,84.073,83.798,-0.2749999999999915,MEDIUM,1.0,1.0,11,dry,green,3.0,3.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,15.0,15.0,83.703,83.765,0.06199999999999761,MEDIUM,1.0,1.0,15,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,16.0,16.0,83.412,83.511,0.09899999999998954,MEDIUM,1.0,1.0,16,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,17.0,17.0,84.045,84.356,0.31099999999999284,MEDIUM,1.0,1.0,17,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,21.0,21.0,83.617,83.322,-0.2950000000000017,MEDIUM,1.0,1.0,21,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,22.0,22.0,83.509,83.416,-0.09300000000000352,MEDIUM,1.0,1.0,22,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,23.0,23.0,83.382,83.476,0.09399999999999409,MEDIUM,1.0,1.0,23,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Ferrari,HAM,LEC,24.0,24.0,84.329,83.66,-0.6689999999999969,MEDIUM,1.0,1.0,24,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,21.0,14.0,84.203,85.303,1.0999999999999943,HARD,2.0,2.0,3,dry,green,8.0,8.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,22.0,15.0,84.02,85.36,1.3400000000000034,HARD,2.0,2.0,4,dry,green,8.0,8.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,23.0,16.0,84.968,85.43,0.4620000000000033,HARD,2.0,2.0,5,dry,green,8.0,8.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,24.0,17.0,84.692,85.716,1.024000000000001,HARD,2.0,2.0,6,dry,green,8.0,8.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,29.0,22.0,85.315,84.821,-0.4939999999999998,HARD,2.0,2.0,11,dry,green,8.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,30.0,23.0,84.509,84.65,0.14100000000000534,HARD,2.0,2.0,12,dry,green,8.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,31.0,24.0,84.627,85.255,0.6280000000000001,HARD,2.0,2.0,13,dry,green,8.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,32.0,25.0,85.006,84.424,-0.5819999999999936,HARD,2.0,2.0,14,dry,green,8.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,35.0,28.0,84.914,84.737,-0.1770000000000067,HARD,2.0,2.0,17,dry,green,8.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,36.0,29.0,84.598,84.769,0.17100000000000648,HARD,2.0,2.0,18,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,37.0,30.0,84.5,84.966,0.465999999999994,HARD,2.0,2.0,19,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,38.0,31.0,85.093,85.307,0.21399999999999864,HARD,2.0,2.0,20,dry,green,7.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,39.0,32.0,84.756,85.045,0.2890000000000015,HARD,2.0,2.0,21,dry,green,8.0,8.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,42.0,35.0,84.503,85.199,0.695999999999998,HARD,2.0,2.0,24,dry,green,7.0,7.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,43.0,36.0,84.549,85.018,0.4689999999999941,HARD,2.0,2.0,25,dry,green,7.0,7.0,10.0,10.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,44.0,37.0,84.612,85.462,0.8500000000000085,HARD,2.0,2.0,26,dry,green,7.0,7.0,10.0,9.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,46.0,39.0,84.55,85.913,1.3629999999999995,HARD,2.0,2.0,28,dry,green,7.0,7.0,10.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,47.0,40.0,84.76,85.433,0.6730000000000018,HARD,2.0,2.0,29,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,48.0,41.0,84.404,85.164,0.7600000000000051,HARD,2.0,2.0,30,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,49.0,42.0,84.281,85.249,0.9679999999999893,HARD,2.0,2.0,31,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,50.0,43.0,84.467,85.106,0.6389999999999958,HARD,2.0,2.0,32,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,52.0,45.0,84.264,85.228,0.9639999999999986,HARD,2.0,2.0,34,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,53.0,46.0,84.615,86.221,1.6060000000000088,HARD,2.0,2.0,35,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,55.0,48.0,84.5,85.019,0.5190000000000055,HARD,2.0,2.0,37,dry,green,7.0,7.0,11.0,11.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,3.0,3.0,86.384,86.567,0.18299999999999272,MEDIUM,1.0,1.0,3,dry,green,12.0,11.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,4.0,4.0,85.92,86.186,0.26600000000000534,MEDIUM,1.0,1.0,4,dry,green,11.0,11.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,6.0,6.0,85.969,85.569,-0.3999999999999915,MEDIUM,1.0,1.0,6,dry,green,11.0,10.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,7.0,7.0,85.195,85.087,-0.10799999999998988,MEDIUM,1.0,1.0,7,dry,green,10.0,10.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,8.0,8.0,86.046,85.029,-1.0170000000000101,MEDIUM,1.0,1.0,8,dry,green,10.0,11.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,9.0,9.0,85.397,85.552,0.15500000000000114,MEDIUM,1.0,1.0,9,dry,green,11.0,11.0,8.0,8.0,
matched_pair,2026,Australian Grand Prix,Race,race,Haas F1 Team,BEA,OCO,10.0,10.0,85.668,85.632,-0.036000000000001364,MEDIUM,1.0,1.0,10,dry,green,11.0,11.0,8.0,8.0,
skipped_pair,2026,Australian Grand Prix,Race,race,McLaren,NOR,PIA,,,,,,,,,,,,,,,,missing_lap_time_data
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,15.0,15.0,83.287,82.825,-0.4620000000000033,HARD,2.0,2.0,3,dry,green,5.0,5.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,17.0,17.0,83.26,82.765,-0.49500000000000455,HARD,2.0,2.0,5,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,21.0,21.0,82.781,82.67,-0.1110000000000042,HARD,2.0,2.0,9,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,22.0,22.0,82.862,82.892,0.030000000000001137,HARD,2.0,2.0,10,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,23.0,23.0,82.582,82.828,0.24600000000000932,HARD,2.0,2.0,11,dry,green,4.0,4.0,3.0,3.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,26.0,26.0,83.138,83.093,-0.045000000000001705,HARD,2.0,2.0,14,dry,green,3.0,3.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,27.0,27.0,83.103,83.188,0.08500000000000796,HARD,2.0,2.0,15,dry,green,3.0,3.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,28.0,28.0,83.03,83.39,0.35999999999999943,HARD,2.0,2.0,16,dry,green,3.0,2.0,2.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,30.0,30.0,82.889,83.272,0.3830000000000098,HARD,2.0,2.0,18,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,31.0,31.0,82.88,83.147,0.2670000000000101,HARD,2.0,2.0,19,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,35.0,35.0,83.292,83.017,-0.2750000000000057,HARD,2.0,2.0,23,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,36.0,36.0,82.865,82.729,-0.13599999999999568,HARD,2.0,2.0,24,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,37.0,37.0,82.966,82.839,-0.12699999999999534,HARD,2.0,2.0,25,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,38.0,38.0,82.989,82.863,-0.12600000000000477,HARD,2.0,2.0,26,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,39.0,39.0,82.921,82.738,-0.18300000000000693,HARD,2.0,2.0,27,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,40.0,40.0,82.672,82.915,0.2430000000000092,HARD,2.0,2.0,28,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,41.0,41.0,82.928,83.073,0.14499999999999602,HARD,2.0,2.0,29,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,42.0,42.0,82.942,83.054,0.11200000000000898,HARD,2.0,2.0,30,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,43.0,43.0,83.015,82.893,-0.12199999999999989,HARD,2.0,2.0,31,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,44.0,44.0,83.079,82.856,-0.22299999999999898,HARD,2.0,2.0,32,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,47.0,47.0,83.066,83.033,-0.03300000000000125,HARD,2.0,2.0,35,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,48.0,48.0,82.992,83.034,0.04200000000000159,HARD,2.0,2.0,36,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,49.0,49.0,83.245,82.844,-0.40100000000001046,HARD,2.0,2.0,37,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,50.0,50.0,82.903,83.087,0.1839999999999975,HARD,2.0,2.0,38,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,51.0,51.0,82.625,82.762,0.13700000000000045,HARD,2.0,2.0,39,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,52.0,52.0,82.558,83.106,0.5479999999999876,HARD,2.0,2.0,40,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,53.0,53.0,82.613,83.069,0.45600000000000307,HARD,2.0,2.0,41,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,54.0,54.0,82.842,83.1,0.25799999999999557,HARD,2.0,2.0,42,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,55.0,55.0,82.928,82.67,-0.25799999999999557,HARD,2.0,2.0,43,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,56.0,56.0,82.603,82.757,0.15400000000001057,HARD,2.0,2.0,44,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,57.0,57.0,82.417,83.188,0.7710000000000008,HARD,2.0,2.0,45,dry,green,2.0,2.0,1.0,1.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,4.0,4.0,85.411,84.789,-0.6219999999999999,MEDIUM,1.0,1.0,4,dry,green,6.0,6.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,5.0,5.0,84.499,84.017,-0.4819999999999993,MEDIUM,1.0,1.0,5,dry,green,6.0,5.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,6.0,6.0,84.024,84.639,0.6149999999999949,MEDIUM,1.0,1.0,6,dry,green,5.0,4.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,7.0,7.0,83.835,84.099,0.26400000000001,MEDIUM,1.0,1.0,7,dry,green,4.0,4.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,8.0,8.0,83.683,85.19,1.5069999999999908,MEDIUM,1.0,1.0,8,dry,green,4.0,4.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Mercedes,ANT,RUS,10.0,10.0,84.037,84.112,0.07499999999998863,MEDIUM,1.0,1.0,10,dry,green,4.0,4.0,2.0,2.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,14.0,21.0,85.233,84.182,-1.051000000000002,HARD,2.0,2.0,3,dry,green,15.0,15.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,15.0,22.0,86.791,84.29,-2.5009999999999906,HARD,2.0,2.0,4,dry,green,15.0,15.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,17.0,24.0,85.839,84.554,-1.2849999999999966,HARD,2.0,2.0,6,dry,green,14.0,14.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,20.0,27.0,85.068,84.361,-0.7069999999999936,HARD,2.0,2.0,9,dry,green,14.0,14.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,21.0,28.0,84.91,84.475,-0.4350000000000023,HARD,2.0,2.0,10,dry,green,14.0,14.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,22.0,29.0,85.041,84.916,-0.125,HARD,2.0,2.0,11,dry,green,14.0,14.0,7.0,7.0,
matched_pair,2026,Australian Grand Prix,Race,race,Racing Bulls,LAW,LIN,23.0,30.0,85.074,84.282,-0.7920000000000016,HARD,2.0,2.0,12,dry,green,14.0,14.0,7.0,7.0,
